LEI_CODE,BANK_NAME,COUNTRY_CODE,REFERENCE_DATE,YEAR_QUARTER,INDICATOR_CODE,VALUE,TOTAL_ASSETS_BEUR,IS_GSIB,BANK_SIZE
AT_ERST,Erste Group,AT,2023-09-30,2023-Q3,CET1_FL,0.149458,566.4,1,LARGE
AT_ERST,Erste Group,AT,2023-12-31,2023-Q4,CET1_FL,0.158569,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-03-31,2024-Q1,CET1_FL,0.135428,566.4,1,LARGE
AT_ERST,Erste Group,AT,2024-06-30,2024-Q2,CET1_FL,0.118614,566.4,1,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-09-30,2023-Q3,CET1_FL,0.160911,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2023-12-31,2023-Q4,CET1_FL,0.170324,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-03-31,2024-Q1,CET1_FL,0.151066,484.4,0,LARGE
AT_RBI,Raiffeisen Bank Intl,AT,2024-06-30,2024-Q2,CET1_FL,0.190974,484.4,0,LARGE
BE_BEL,Belfius,BE,2023-09-30,2023-Q3,CET1_FL,0.125842,375.8,0,LARGE
BE_BEL,Belfius,BE,2023-12-31,2023-Q4,CET1_FL,0.172696,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-03-31,2024-Q1,CET1_FL,0.138149,375.8,0,LARGE
BE_BEL,Belfius,BE,2024-06-30,2024-Q2,CET1_FL,0.137098,375.8,0,LARGE
BE_KBC,KBC Group,BE,2023-09-30,2023-Q3,CET1_FL,0.174382,530.9,1,LARGE
BE_KBC,KBC Group,BE,2023-12-31,2023-Q4,CET1_FL,0.131638,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-03-31,2024-Q1,CET1_FL,0.186271,530.9,1,LARGE
BE_KBC,KBC Group,BE,2024-06-30,2024-Q2,CET1_FL,0.166586,530.9,1,LARGE
BG_DSK,DSK Bank,BG,2023-09-30,2023-Q3,CET1_FL,0.12281,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2023-12-31,2023-Q4,CET1_FL,0.144583,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-03-31,2024-Q1,CET1_FL,0.191536,157.8,0,MEDIUM
BG_DSK,DSK Bank,BG,2024-06-30,2024-Q2,CET1_FL,0.15686,157.8,0,MEDIUM
CY_BOC,Bank of Cyprus,CY,2023-09-30,2023-Q3,CET1_FL,0.131068,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2023-12-31,2023-Q4,CET1_FL,0.18737,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-03-31,2024-Q1,CET1_FL,0.170572,302.2,0,LARGE
CY_BOC,Bank of Cyprus,CY,2024-06-30,2024-Q2,CET1_FL,0.127925,302.2,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-09-30,2023-Q3,CET1_FL,0.192571,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2023-12-31,2023-Q4,CET1_FL,0.191651,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-03-31,2024-Q1,CET1_FL,0.130299,344.4,0,LARGE
CZ_KB,Komercni Banka,CZ,2024-06-30,2024-Q2,CET1_FL,0.145121,344.4,0,LARGE
DE_CBK,Commerzbank,DE,2023-09-30,2023-Q3,CET1_FL,0.127079,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2023-12-31,2023-Q4,CET1_FL,0.12568,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-03-31,2024-Q1,CET1_FL,0.121329,771.5,1,LARGE
DE_CBK,Commerzbank,DE,2024-06-30,2024-Q2,CET1_FL,0.19054,771.5,1,LARGE
DE_DZB,DZ Bank,DE,2023-09-30,2023-Q3,CET1_FL,0.139588,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2023-12-31,2023-Q4,CET1_FL,0.183114,797.0,0,LARGE
DE_DZB,DZ Bank,DE,2024-03-31,2024-Q1,CET1_FL,0.186772,797.0,0,LARGE
