BANK_ID,BANK_CODE,BANK_NAME,COUNTRY_CODE,BANK_SIZE,IS_GSIB,TOTAL_ASSETS_BEUR
1,AT_ERST,Erste Group,AT,LARGE,1,566.4
2,AT_RBI,Raiffeisen Bank Intl,AT,LARGE,0,484.4
3,BE_BEL,Belfius,BE,LARGE,0,375.8
4,BE_KBC,KBC Group,BE,LARGE,1,530.9
5,BG_DSK,DSK Bank,BG,MEDIUM,0,157.8
6,CY_BOC,Bank of Cyprus,CY,LARGE,0,302.2
7,CZ_KB,Komercni Banka,CZ,LARGE,0,344.4
8,DE_CBK,Commerzbank,DE,LARGE,1,771.5
9,DE_DZB,DZ Bank,DE,LARGE,0,797.0
10,DE_DBK,Deutsche Bank,DE,LARGE,1,1559.6
11,DE_HCOB,Hamburg Commercial Bank,DE,MEDIUM,0,287.9
12,DE_LBW,LBBW,DE,LARGE,0,580.4
13,DE_NORD,NORD/LB,DE,LARGE,0,391.0
14,DK_DAN,Danske Bank,DK,LARGE,1,704.4
15,DK_JYS,Jyske Bank,DK,MEDIUM,0,118.6
16,EE_LHV,LHV Group,EE,MEDIUM,0,156.0
17,ES_BBVA,BBVA,ES,LARGE,1,863.5
18,ES_SAB,Banco Sabadell,ES,LARGE,0,330.9
19,ES_SAN,Banco Santander,ES,LARGE,1,1996.1
20,ES_CABK,CaixaBank,ES,LARGE,0,769.0
21,FI_OP,OP Group,FI,MEDIUM,0,280.1
22,FR_BNPP,BNP Paribas,FR,LARGE,1,2685.9
23,FR_BPCE,BPCE,FR,LARGE,1,1765.8
24,FR_ACA,Credit Agricole Group,FR,LARGE,1,2387.7
25,FR_HSBC,HSBC Continental Europe,FR,LARGE,0,475.5
26,FR_GLE,Societe Generale,FR,LARGE,1,1766.0
27,GR_ALPHA,Alpha Bank,GR,MEDIUM,0,295.5
28,GR_ETE,Eurobank Ergasias,GR,LARGE,0,315.4
29,GR_NBG,National Bank of Greece,GR,LARGE,0,325.7
30,GR_PIR,Piraeus Bank,GR,MEDIUM,0,212.6
31,HR_ZABA,Zagrebacka Banka,HR,MEDIUM,0,287.4
32,HU_OTP,OTP Bank,HU,MEDIUM,0,292.8
33,IE_AIB,AIB Group,IE,LARGE,0,356.4
34,IE_BIRG,Bank of Ireland,IE,MEDIUM,0,134.8
35,IS_LAN,Landsbankinn,IS,MEDIUM,0,252.3
36,IT_BAMI,Banco BPM,IT,LARGE,0,406.3
37,IT_ISP,Intesa Sanpaolo,IT,LARGE,1,936.6
38,IT_MED,Mediobanca,IT,MEDIUM,0,263.0
